Year,Total Export($)
1996,33469949999.999996
1997,34784980000.0
1998,33218720000.0
1999,36822490000.0
2000,44560290000.0
2001,43826720000.0
2002,52719430000.0
2003,63842550000.0
2004,83535940000.0
2005,103090530000.0
2006,126414050000.0
2007,163132180000.0
2008,185295360000.0
2009,178751430000.0
2010,249815550000.0
2011,305963920000.0
2012,300400580000.0
2013,314405300000.0
2014,310338480000.0
2015,262291090000.00003
2016,275852430000.0
2017,303526160000.0
